100000,100.000000,150.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.576620,57.264564,129.469436
100000,100.000000,180.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.588520,53.905533,127.993496
100000,100.000000,210.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.602560,50.650414,126.178174
100000,100.000000,240.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.614800,47.036985,124.398595
100000,100.000000,270.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.626420,43.924704,122.625712
100000,100.000000,300.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.636720,41.424474,121.380195
100000,100.000000,330.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.645290,39.688108,120.347163
100000,100.000000,360.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.650700,37.960659,119.677288
100000,100.000000,390.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.657400,36.089407,118.726527
100000,100.000000,420.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.663780,34.582030,118.031818
100000,100.000000,450.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.669830,33.119103,117.002991
100000,100.000000,480.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.673190,32.233384,116.450518
100000,100.000000,510.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.680340,30.782565,115.520298
100000,100.000000,540.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.683910,29.460747,115.229216
100000,100.000000,570.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.691010,27.763006,114.132357
100000,100.000000,600.000000,200.000000,400.000000,400.000000,400.000000,10.000000,24.000000,3.000000,24.000000,45.000000,200.000000,0.691230,27.402707,114.225537
