50000,2400.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.361780,0.413440,272.961071,155.331403,805.079683,774.348259
50000,2550.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.342840,0.389820,276.295630,158.247626,816.271769,788.620124
50000,2700.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.325900,0.381900,279.733982,159.128115,824.882860,792.519009
50000,2850.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.312640,0.364940,282.337964,161.592641,833.561805,803.666571
50000,3000.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.301200,0.349020,284.688298,162.980389,839.453203,811.380204
50000,3150.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.287200,0.333020,287.220219,165.228625,847.925831,821.750680
50000,3300.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.274800,0.324160,289.695328,165.653747,853.443966,825.515310
50000,3450.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.263460,0.311560,291.929199,167.474868,859.922563,833.240205
50000,3600.000000,50.000000,50.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.260880,0.297340,292.250955,169.184100,862.061342,840.793694
50000,150.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.998060,0.999900,62.375791,23.478293,155.966886,117.202143
50000,300.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.958100,0.984720,120.598050,46.490204,299.506432,231.183992
50000,450.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.882440,0.942440,165.776256,65.872277,409.806039,329.358269
50000,600.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.800600,0.879680,201.429270,82.757861,495.284094,413.349062
50000,750.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.722240,0.816880,229.021995,96.264961,560.543558,480.621364
50000,900.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.657020,0.758480,249.817343,106.721880,609.883271,532.989484
50000,1050.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.602720,0.704220,266.999037,115.551595,650.608530,576.710003
50000,1200.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.549020,0.657680,282.842835,122.778593,688.410577,612.137492
50000,1350.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.507600,0.613100,294.514071,129.423498,715.498518,644.089293
50000,1500.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.476000,0.571280,303.238296,135.775572,735.098412,675.572014
50000,1650.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.443940,0.543100,311.434231,138.670203,753.920588,691.769735
50000,1800.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.417180,0.506360,318.177304,143.420787,770.651453,715.116957
50000,1950.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.391040,0.477780,325.611212,147.680628,787.222671,735.107302
50000,2100.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.367600,0.458080,331.446722,149.971852,800.394133,746.823572
50000,2250.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.350060,0.431480,335.400051,153.530511,810.296237,763.711593
50000,2400.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.331680,0.412220,340.108675,155.896271,822.223708,775.156629
50000,2550.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.316580,0.395220,343.675605,157.579877,829.523040,785.010320
50000,2700.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.299720,0.381260,347.820500,159.576964,839.432830,794.860521
50000,2850.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.286680,0.362820,351.624364,161.105630,848.550287,803.074031
50000,3000.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.277100,0.346060,353.413337,163.179086,852.018883,813.759770
50000,3150.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.264760,0.337140,356.523391,164.550661,859.143221,819.641468
50000,3300.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.256780,0.320460,358.156539,166.387298,862.993418,828.580616
50000,3450.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.244360,0.308560,361.952584,167.984914,871.513976,836.005701
50000,3600.000000,50.000000,100.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.236140,0.300000,363.678910,168.974150,876.163536,840.376855
50000,150.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.997620,0.999680,70.598712,23.375908,164.523058,117.337597
50000,300.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.952440,0.986220,135.373816,46.025193,312.875477,230.728932
50000,450.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.869220,0.940120,186.693961,66.505275,427.392975,333.259798
50000,600.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.784000,0.883100,225.238057,82.279679,511.121311,410.147248
50000,750.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.706540,0.817780,254.808474,95.766256,574.874798,478.498034
50000,900.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.639380,0.758580,278.563115,106.780027,624.636598,532.719280
50000,1050.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.586600,0.705140,295.564654,115.813335,661.195281,576.719812
50000,1200.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.539300,0.650480,310.932704,123.582943,692.564438,616.583949
50000,1350.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.497340,0.615640,324.401847,129.069730,721.851287,643.140884
50000,1500.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.453140,0.573700,336.564205,134.945173,746.960041,672.557773
50000,1650.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.430040,0.538940,343.971892,139.300610,763.582934,694.974484
50000,1800.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.400960,0.510380,352.267678,142.945116,780.381099,713.023785
50000,1950.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.375320,0.481740,359.762584,146.922712,795.447496,731.329313
50000,2100.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.354800,0.454580,364.644812,150.523799,805.906907,749.989880
50000,2250.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.336000,0.435260,370.292620,153.038814,818.390994,761.680147
50000,2400.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.316580,0.415500,376.420538,155.492141,829.535480,774.244391
50000,2550.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.304360,0.395760,379.538109,157.356186,836.365536,784.433617
50000,2700.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.290660,0.379540,383.606145,159.306733,845.281552,794.325181
50000,2850.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.274400,0.364340,388.417250,161.343919,854.884196,803.318954
50000,3000.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.264720,0.346620,390.349457,163.169272,858.835845,813.041467
50000,3150.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.256040,0.335340,392.803668,164.571521,864.750833,820.998343
50000,3300.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.244980,0.319580,395.480918,166.585517,870.195821,830.283279
50000,3450.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.232260,0.308700,399.008909,167.938218,877.151053,835.109550
50000,3600.000000,50.000000,150.000000,50.000000,50.000000,5.000000,5.000000,1.000000,5.000000,1000.000000,0.225220,0.297000,401.307348,169.264634,881.139375,841.745773
