50000,100.000000,510.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.568260,0.566920,15.203860,15.573003,85.952718,86.063016
50000,100.000000,540.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.571620,0.568060,14.513293,15.031802,85.830918,86.061122
50000,100.000000,570.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.569740,0.573800,14.699719,14.429878,85.866959,85.757780
50000,100.000000,600.000000,200.000000,500.000000,500.000000,10.000000,10.000000,10.000000,10.000000,128.000000,0.572920,0.572580,13.864225,14.007366,85.482490,85.602450
50000,100.000000,30.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.436880,0.471560,42.382806,34.221536,96.587717,93.250011
50000,100.000000,60.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.462220,0.493940,37.265786,29.667478,94.393683,91.528393
50000,100.000000,90.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.479380,0.506700,33.822514,26.995322,93.067280,90.446995
50000,100.000000,120.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.489940,0.518400,31.128657,24.685726,92.194553,89.583337
50000,100.000000,150.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.504740,0.530320,28.705879,22.570416,91.197346,88.804901
50000,100.000000,180.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.515300,0.535180,26.554005,21.239298,90.347257,88.415406
50000,100.000000,210.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.519160,0.541600,25.039226,20.384631,89.808362,87.777098
50000,100.000000,240.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.528080,0.552440,23.635125,18.746985,89.319389,87.042989
50000,100.000000,270.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.530680,0.555560,22.336130,17.836487,89.038925,86.899582
50000,100.000000,300.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.539480,0.560000,20.910539,16.734967,88.269355,86.517184
50000,100.000000,330.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.545120,0.563180,20.190193,16.006103,87.907836,86.199751
50000,100.000000,360.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.551060,0.566300,18.993805,15.227836,87.385565,85.926813
50000,100.000000,390.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.549780,0.567540,18.725267,14.553887,87.511574,85.907929
50000,100.000000,420.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.555860,0.570740,17.670675,13.974553,87.060951,85.549033
50000,100.000000,450.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.559020,0.574000,16.912420,12.943557,86.686034,85.300178
50000,100.000000,480.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.563540,0.576600,16.074183,12.679204,86.482396,85.209960
50000,100.000000,510.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.564880,0.578860,15.544331,12.254878,86.306874,85.000990
50000,100.000000,540.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.570120,0.586440,14.797638,11.499017,85.804128,84.516308
50000,100.000000,570.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.571440,0.586200,14.367416,11.227321,85.693314,84.425905
50000,100.000000,600.000000,200.000000,500.000000,500.000000,10.000000,10.000000,0.400000,19.600000,128.000000,0.572820,0.587900,14.095968,10.919012,85.718718,84.420462
50000,100.000000,30.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.337500,0.338780,61.319423,61.272457,103.609224,103.559009
50000,100.000000,60.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.372720,0.369880,54.115267,54.123925,100.896471,100.888213
50000,100.000000,90.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.393640,0.398500,49.532268,49.204226,99.206679,98.786625
50000,100.000000,120.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.419220,0.417780,45.000219,45.025697,97.443325,97.370815
50000,100.000000,150.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.437780,0.434300,41.422121,41.738856,95.979975,96.192463
50000,100.000000,180.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.451560,0.447020,38.646639,39.192959,94.805442,95.352029
50000,100.000000,210.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.463660,0.458640,36.127047,36.773093,93.745989,94.332882
50000,100.000000,240.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.472760,0.466080,34.192064,34.813600,93.231699,93.872732
50000,100.000000,270.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.483460,0.480140,32.018324,32.385251,92.438349,92.590524
50000,100.000000,300.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.489480,0.484840,30.823013,31.114231,91.932669,92.335110
50000,100.000000,330.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.499040,0.492200,28.978312,29.482810,91.034425,91.768880
50000,100.000000,360.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.501860,0.502980,28.365508,28.096033,90.861139,90.739818
50000,100.000000,390.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.511000,0.512220,26.955763,26.680435,90.229082,90.051980
50000,100.000000,420.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.512080,0.515960,26.068517,25.833463,90.067097,89.781208
50000,100.000000,450.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.519820,0.521260,25.016589,24.663945,89.365318,89.360365
50000,100.000000,480.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.522120,0.526120,24.124868,23.922355,89.175433,88.981638
50000,100.000000,510.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.529840,0.534820,22.822665,22.330647,88.717812,88.201751
50000,100.000000,540.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.533560,0.536620,22.001838,21.742961,88.423424,88.098087
50000,100.000000,570.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.541940,0.535340,20.623508,21.533760,87.765588,88.258546
50000,100.000000,600.000000,200.000000,500.000000,500.000000,10.000000,20.000000,20.000000,20.000000,128.000000,0.541820,0.538400,20.560967,20.781117,87.697573,88.056104
50000,100.000000,30.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.340320,0.404700,60.908346,47.429966,103.168543,97.950100
50000,100.000000,60.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.376080,0.432000,54.110662,42.255999,100.591873,95.839995
50000,100.000000,90.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.399320,0.456420,49.145313,37.508642,98.684682,93.971060
50000,100.000000,120.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.418620,0.470880,45.333820,34.354196,97.195133,92.910963
50000,100.000000,150.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.435000,0.485560,41.831900,31.739200,95.889897,91.959237
50000,100.000000,180.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.450760,0.496300,39.152209,29.796815,94.822169,91.229952
50000,100.000000,210.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.457740,0.511140,36.781565,27.341479,94.042178,89.846939
50000,100.000000,240.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.472540,0.512840,34.269277,26.425294,93.013117,89.829139
50000,100.000000,270.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.480100,0.522220,32.715010,24.704017,92.569640,89.024437
50000,100.000000,300.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.487600,0.524500,31.181006,23.728360,91.923106,88.893638
50000,100.000000,330.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.494560,0.533300,29.724944,22.609557,91.284240,88.309020
50000,100.000000,360.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.499700,0.531600,28.376391,21.448916,91.077645,88.690399
50000,100.000000,390.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.508180,0.539000,27.144167,20.608943,90.416660,87.990385
50000,100.000000,420.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.509560,0.541760,26.130971,19.960341,90.266236,87.838165
50000,100.000000,450.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.518620,0.545100,24.646747,18.892166,89.584905,87.554168
50000,100.000000,480.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.524460,0.552680,23.592637,17.817315,89.150278,86.993613
50000,100.000000,510.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.526260,0.551800,23.343449,17.879989,89.046742,86.997247
50000,100.000000,540.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.532780,0.555060,22.172859,16.867355,88.511350,86.842999
50000,100.000000,570.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.533660,0.559500,21.538218,16.377953,88.458533,86.408115
50000,100.000000,600.000000,200.000000,500.000000,500.000000,10.000000,20.000000,2.000000,38.000000,128.000000,0.539300,0.562380,20.283798,15.336617,87.974095,86.362248
