50000,1800.000000,240.000000,480.000000,100.000000,25.000000,5.000000,10.000000,10.000000,10.000000,1024.000000,0.343020,0.341920,438.940056,439.202430,824.891720,825.581269
50000,1800.000000,240.000000,480.000000,100.000000,50.000000,5.000000,10.000000,10.000000,10.000000,1024.000000,0.341780,0.340420,440.872211,439.604669,826.813650,825.243294
50000,1800.000000,240.000000,480.000000,100.000000,100.000000,5.000000,10.000000,10.000000,10.000000,1024.000000,0.341780,0.343420,440.872211,439.448438,826.813650,824.338779
50000,1800.000000,240.000000,480.000000,100.000000,200.000000,5.000000,10.000000,10.000000,10.000000,1024.000000,0.341780,0.339880,440.872211,440.346620,826.813650,825.769372
50000,1800.000000,240.000000,480.000000,100.000000,400.000000,5.000000,10.000000,10.000000,10.000000,1024.000000,0.341780,0.342660,440.872211,438.703872,826.813650,823.841094
50000,1800.000000,240.000000,480.000000,100.000000,800.000000,5.000000,10.000000,10.000000,10.000000,1024.000000,0.341780,0.341220,440.872211,439.234590,826.813650,826.001085
50000,1800.000000,240.000000,480.000000,100.000000,25.000000,5.000000,10.000000,4.000000,16.000000,1024.000000,0.341780,0.390800,440.872211,356.696263,826.813650,799.293948
50000,1800.000000,240.000000,480.000000,100.000000,50.000000,5.000000,10.000000,4.000000,16.000000,1024.000000,0.341780,0.367940,440.872211,398.001175,826.813650,810.810583
50000,1800.000000,240.000000,480.000000,100.000000,100.000000,5.000000,10.000000,4.000000,16.000000,1024.000000,0.342100,0.346740,439.045656,434.778567,823.849416,822.403537
50000,1800.000000,240.000000,480.000000,100.000000,200.000000,5.000000,10.000000,4.000000,16.000000,1024.000000,0.342100,0.331240,439.045656,456.660863,823.849416,827.860840
50000,1800.000000,240.000000,480.000000,100.000000,400.000000,5.000000,10.000000,4.000000,16.000000,1024.000000,0.342100,0.321560,439.045656,469.119549,823.849416,832.126869
50000,1800.000000,240.000000,480.000000,100.000000,800.000000,5.000000,10.000000,4.000000,16.000000,1024.000000,0.342100,0.316300,439.045656,476.922201,823.849416,833.259313
